word,value
this’,7
meant,7
bier,7
eagles,7
lest,7
crawl,7
making,7
time’,7
stewards,7
gamgee,7
sing,7
easterlings,7
hinder,7
upper,7
overthrown,7
falls,7
paused,7
missed,7
urgent,7
so’,7
tunnel,7
somewhat,7
drive,7
they’ll,7
eaten,7
hollow,7
frost,7
watchmen,7
everywhere,7
debate,7
armed,7
cliffs,7
courage,7
kindled,7
weeks,7
faramir’s,7
finished,7
siege,7
steed,7
borders,7
wavered,7
able,7
dîn,7
causeway,7
calls,7
hob,7
pippin’s,7
warm,7
beating,7
burg,7
emyn,7
southfarthing,7
tonight,7
gorbag,7
named,7
summoned,7
beacons,7
snaga,7
sitting,7
easier,7
feeling,7
lantern,7
harlond,7
appeared,7
‘take,7
limbs,7
piece,7
quailed,7
win,7
inner,7
pleased,7
sounded,7
sauron’s,7
baggins,7
entrance,7
naked,7
sharp,7
kindly,7
elf,7
leapt,7
whispered,7
grave,7
‘my,7
threshold,7
escort,7
hunted,7
‘in,7
worm,7
common,7
stooping,7
‘em,7
wholly,7
meaning,7
nonetheless,7
messengers,7
warned,7
menace,7
revealed,7
reared,7
kingly,7
guarded,7
pierced,7
striding,7
shores,7
myself’,7
shore,7
halls,7
glass,7
fellows,7
pits,7
rows,7
pardon,7
struck,7
faramir’,7
laden,7
frowning,7
hurrying,6
snowbourn,6
flat,6
days’,6
nightfall,6
store,6
deny,6
shan’t,6
buried,6
misty,6
greatly,6
bay,6
‘when,6
barliman,6
noticed,6
art,6
strangely,6
rim,6
message,6
dreaming,6
is’,6
precipice,6
building,6
fading,6
bottom,6
kinsman,6
dismounted,6
begging,6
we’d,6
mastered,6
sought,6
troubles,6
downs,6
dead’,6
file,6
shields,6
hurry,6
clean,6
again’,6
grieved,6
choice,6
way’,6
caves,6
friendship,6
receive,6
giving,6
echoing,6
meeting,6
snapped,6
perils,6
hopeless,6
roaring,6
echoed,6
airs,6
remote,6
rides,6
govern,6
cool,6
seized,6
dale,6
breaking,6
meduseld,6
chosen,6
morthond,6
sadly,6
peaks,6
errandriders,6
d’you,6
awoke,6
halflings,6
whip,6
ruinous,6
hatred,6
rise,6
harrowdale,6
permitted,6
echo,6
yet’,6
whisper,6
befallen,6
tomb,6
risen,6
folded,6
happening,6
music,6
craft,6
sends,6
ourselves,6
axes,6
paced,6
glance,6
corsairs,6
skin,6
us’,6
ghânburighân,6
endless,6
morannon,6
signal,6
gaping,6
wildly,6
relief,6
phial,6
paid,6
cared,6
killing,6
pace,6
lap,6
arrows,6
fearing,6
clutched,6
weep,6
webs,6
crashed,6
cowered,6
éored,6
mingled,6
laying,6
lórien,6
cross,6
level,6
works,6
join,6
fragrance,6
party,6
‘don’t,6
poured,6
plains,6
vigilance,6
knives,6
erech,6
gentle,6
reason,6
today,6
‘that’s,6
points,6
treachery,6
fate,6
charged,6
shaken,6
rush,6
likeness,6
waggons,6
tracker,6
pieces,6
fact,6
pointed,6
dínen,6
orodruin,6
certainly,6
ents,6
sometimes,6
putting,6
wizard,6
dealt,6
hauberk,6
steady,6
ends,6
stronger,6
trapped,6
goods,6
clenched,6
lake,6
parapet,6
enemy’s,6
queen,6
flashed,6
hewn,6
arch,6
frightened,6
bells,6
on’,6
tongues,6
rescue,6
noble,6
flowing,6
delight,6
skill,6
needs,6
gang,6
choked,6
hunt,6
whiles,6
looks,6
stuff,6
lowest,6
leads,6
snarled,6
more’,6
brave,6
sleeping,6
tearing,6
dreary,6
cloaked,6
winter,6
‘or,6
stir,6
he’ll,6
mass,6
wont,6
bank,6
due,6
reckless,6
dry,6
curse,6
dearly,6
thick,6
armies,6
fears,6
din,6
desert,6
returning,6
stage,6
blown,6
anon,6
haze,6
jagged,6
tom,6
woman,6
sunset,6
halt,6
sombre,6
cliff,6
filthy,5
clothed,5
twisted,5
rightly,5
amon,5
nobody,5
beloved,5
autumn,5
pains,5
boy,5
perilous,5
posts,5
back’,5
‘nor,5
faded,5
beg,5
proved,5
onslaught,5
guests,5
heights,5
elbereth,5
courteous,5
naur,5
fulfilled,5
flesh,5
truly,5
morsel,5
resting,5
approaching,5
book,5
bolt,5
towering,5
bilbo’s,5
rod,5
strangers,5
skilled,5
rid,5
soldiers,5
begged,5
scorn,5
isle,5
errands,5
‘there’s,5
regions,5
crest,5
knocked,5
flats,5
sheath,5
sort,5
smile,5
passes,5
bottle,5
uneasy,5
hurts,5
murmur,5
barred,5
veiled,5
grows,5
trap,5
circles,5
gravely,5
assembled,5
canopy,5
gives,5
sunrise,5
wailing,5
prisoner,5
everyone,5
hallows,5
ceased,5
ridge,5
treasure,5
pay,5
faced,5
devices,5
o’clock,5
elvish,5
m?makil,5
amazed,5
closing,5
woven,5
shaped,5
crowned,5
paved,5
promised,5
ores,5
swayed,5
eldest,5
marshal,5
oft,5
wandering,5
brooding,5
stairs,5
húrin,5
lurking,5
it’ll,5
will’,5
horseman,5
helm’s,5
shine,5
hoofs,5
housed,5
peered,5
release,5
steeply,5
slay,5
cutting,5
hasty,5
mrs,5
sunshine,5
glowed,5
allow,5
descended,5
inns,5
mad,5
glanced,5
worthy,5
bidden,5
month,5
perceived,5
waybread,5
centre,5
manage,5
supper,5
pimple,5
fume,5
smell,5
fashion,5
courtesy,5
prey,5
troop,5
say’,5
bringing,5
fierce,5
cheer,5
‘may,5
nowhere,5
throw,5
galloped,5
twinkling,5
glitter,5
‘i’ve,5
blocked,5
weak,5
staves,5
townlands,5
virtue,5
gleaming,5
‘i’ll,5
scent,5
backs,5
me’then,5
pursued,5
unlookedfor,5
helms,5
crowd,5
wearing,5
signs,5
lucky,5
duties,5
be’,5
plans,5
afterwards,5
hangings,5
kingdom,5
cloth,5
bones,5
important,5
parched,5
doomed,5
fangs,5
elvencloak,5
unto,5
planted,5
gladly,5
assailed,5
minute,5
glinted,5
post,5
arrayed,5
nine,5
aragorn’s,5
hasten,5
ashamed,5
dwimorberg,5
inn,5
according,5
curtain,5
shagrat’s,5
difficult,5
lordship,5
carrying,5
soon’,5
trough,5
leaned,5
questions,5
sammath,5
history,5
shouting,5
then’,5
‘though,5
alike,5
lowering,5
yesterday,5
wave,5
measure,5
wary,5
ravine,5
events,5
lesser,5
elendil,5
‘farewell,5
king’,5
forlorn,5
authority,5
‘good,5
yours,5
veins,5
shrill,5
shimmer,5
brandywine,5
abide,5
rivers,5
deeply,5
outthrust,5
swirling,5
heal,5
gorgor,5
picked,5
sullen,5
smouldering,5
watching,5
prove,5
haunted,5
ah,5
buckland,5
hush,5
fey,5
glóin’s,5
rags,5
wet,5
memories,5
play,5
greet,5
raiment,5
livery,5
isenmouthe,5
tokens,5
dreams,5
yell,5
woody,5
shaft,5
companion,5
staggered,5
saruman’s,5
notes,5
prudence,5
spent,5
base,5
crushed,5
darker,5
highest,5
mithril,5
peering,5
ud?n,5
fools,5
final,5
evils,5
possible,5
shock,5
banks,5
ashen,5
‘did,5
flamed,5
countless,5
hanging,5
